1,4,30
1,6,23
1,7,43
1,11,47
1,13,2
1,13,9
1,13,17
1,16,14
1,22,54
1,24,7
1,24,14
1,24,22
1,27,79
1,28,161
1,29,130
1,34,27
1,34,33
1,34,82
1,35,60
1,35,84
1,35,85
1,40,90
1,41,4
1,41,24
1,42,61
1,42,71
1,42,174
1,45,80
1,45,96
1,46,61
1,47,30
1,47,63
1,50,57
1,50,78
1,52,36
1,52,54
1,53,79
1,55,100
1,55,135
1,61,102
1,63,21
1,63,59
1,65,59
1,66,32
1,66,52
1,66,76
1,67,116
1,68,49
2,2,34
2,4,4
2,4,46
2,5,105
2,5,108
2,7,14
2,7,35
2,9,45
2,10,16
2,10,28
2,11,22
2,12,25
2,12,73
2,13,39
2,13,45
2,13,124
2,14,9
2,14,41
2,16,19
2,26,3
2,27,11
2,28,16
2,28,21
2,28,51
3,2,47
3,2,56
3,6,56
3,7,27
3,7,43
3,7,47
3,9,20
3,9,41
3,10,58
3,10,115
3,11,4
3,12,36
3,12,85
3,13,38
3,16,9
3,16,92
3,19,28
3,21,3
3,26,7
3,30,50
3,31,19
3,33,102
3,34,50
3,34,117
3,35,33
3,35,40
3,36,31
3,36,46
3,37,93
3,38,28
3,38,40
3,38,43
3,41,55
3,43,36
3,43,52
3,43,170
3,43,180
3,44,4
3,45,128
3,45,212
3,46,138
3,46,141
3,47,74
3,47,92
3,48,62
3,48,111
3,48,151
3,49,78
3,49,84
3,49,125
3,49,128
3,49,172
3,49,182
3,50,72
3,50,155
3,50,178
3,51,31
3,51,94
3,51,98
3,52,70
3,52,85
3,52,87
3,52,93
3,53,19
