1,5,8
1,11,29
1,14,16
1,15,46
1,21,9
1,21,10
1,21,60
1,21,97
1,27,81
1,28,9
1,28,17
1,28,64
1,31,51
1,31,98
1,32,9
1,33,56
1,33,73
1,33,76
1,33,83
1,35,104
1,36,4
1,36,138
1,42,172
1,47,7
1,50,32
1,50,213
1,51,18
1,52,45
1,53,120
1,55,48
1,55,84
1,55,114
1,61,12
2,2,25
2,4,1
2,4,37
2,5,68
2,5,128
2,5,132
2,15,33
2,22,74
