1,3,9
1,3,38
1,7,19
1,11,23
1,14,20
1,15,42
1,18,30
1,24,6
1,26,18
1,28,79
1,30,28
1,34,48
1,35,57
1,35,124
1,36,85
1,38,32
1,38,102
1,39,17
1,40,76
1,42,116
1,44,31
1,45,110
1,46,34
1,50,136
1,55,117
1,63,41
1,63,69
1,63,79
1,64,9
1,64,19
1,67,91
2,4,82
2,7,9
2,8,41
2,8,45
2,9,8
2,9,76
2,12,87
2,15,19
2,21,2
2,28,6
2,28,28
2,29,72
