1,2,25
1,4,16
1,4,25
1,7,21
1,14,13
1,16,11
1,19,79
1,20,37
1,21,22
1,22,6
1,22,39
1,29,95
1,31,66
1,31,77
1,32,14
1,35,3
1,35,16
1,35,62
1,35,139
1,36,62
1,36,67
1,36,150
1,39,14
1,40,86
1,44,42
1,46,42
1,46,48
1,49,106
1,50,116
1,50,172
1,50,177
1,64,65
1,64,141
1,66,61
1,67,19
1,70,11
1,70,23
2,4,6
2,4,53
2,5,130
2,7,17
2,9,77
2,12,5
2,13,94
2,22,22
2,22,37
2,22,55
2,22,92
2,22,121
