1,2,24
1,2,45
1,2,83
1,2,107
1,4,6
1,5,38
1,13,47
1,14,9
1,16,4
1,16,10
1,18,20
1,18,37
1,19,39
1,19,75
1,22,26
1,22,70
1,27,50
1,28,25
1,28,61
1,28,103
1,28,155
1,28,165
1,29,76
1,29,78
1,30,32
1,30,85
1,31,16
1,32,11
1,33,90
1,33,100
1,35,106
1,35,144
1,36,125
1,38,124
1,38,137
1,38,196
1,40,39
1,40,74
1,42,90
1,42,100
1,42,125
1,42,145
1,44,12
1,44,22
1,45,3
1,45,6
1,45,8
1,45,32
1,46,16
1,47,46
1,47,73
1,47,84
1,47,93
1,49,24
1,49,57
1,49,111
1,49,115
1,52,40
1,53,24
1,53,62
1,53,117
1,54,20
1,54,25
1,55,57
1,56,8
1,59,3
1,61,112
1,64,48
1,64,122
1,66,16
1,66,30
1,67,53
1,67,96
1,68,53
1,68,87
1,68,98
1,70,10
1,70,18
1,70,38
2,2,10
2,4,69
2,4,120
2,5,4
2,5,57
2,6,8
2,7,21
2,7,45
2,8,51
2,8,60
2,9,16
2,9,17
2,9,56
2,9,81
2,10,9
2,12,12
2,12,39
2,12,48
2,13,48
2,13,106
2,14,47
2,15,5
2,16,32
2,19,26
2,19,58
2,22,26
2,22,58
2,22,82
2,24,10
2,24,23
2,28,78
2,29,78
